400,100
100,100
100,100
400,100
400,100
400,100
400,100
400,100
100,100
100,100
400,100
100,100
100,100
100,100
100,100
300,100
100,100
400,100
400,100
300,100
400,100
100,100
400,100
100,100
400,100
300,100
100,100
400,100
400,100
400,100
300,100
400,100
400,100
400,100
400,100
300,100
400,100
400,100
400,100
400,100
100,100
400,100
400,100
300,100
400,100
100,100
100,100
400,100
400,100
400,100
300,100
400,100
300,100
100,100
100,100
400,100
400,100
400,100
100,100
400,100
400,100
100,100
400,100
300,100
400,100
400,100
400,100
400,100
400,100
400,100
100,100
400,100
300,100
300,100
100,100
100,100
300,100
100,100
400,100
400,100
400,100
300,100
400,100
400,100
300,100
300,100
400,100
300,100
400,100
500,100
500,100
100,100
100,100
400,100
100,100
300,100
100,100
400,100
500,100
500,100
100,100
400,100
500,100
400,100
500,100
300,100
400,100
300,100
300,100
500,100
500,100
500,100
500,100
300,100
100,100
400,100
300,100
400,100
400,100
300,100
500,100
300,100
400,100
500,100
500,100
300,100
500,100
300,100
100,100
100,100
500,100
100,100
400,100
100,100
300,100
500,100
400,100
300,100
400,100
100,100
300,100
100,100
400,100
300,100
400,100
500,100
500,100
100,100
400,100
100,100
500,100
100,100
100,100
400,100
500,100
100,100
500,100
400,100
300,100
300,100
300,100
400,100
400,100
100,100
100,100
27,0
100,100
27,0
500,100
27,0
400,100
100,100
100,100
500,100
100,100
100,100
500,100
27,0
100,100
400,100
100,100
100,100
100,100
400,100
100,100
100,100
400,100
100,100
27,0
400,100
900,100
100,100
100,100
100,100
900,100
900,100
27,0
27,0
400,100
100,100
900,100
27,0
400,100
400,100
27,0
900,100
900,100
27,0
400,100
100,100
900,100
100,100
400,100
27,0
100,100
27,0
100,100
400,100
27,0
900,100
400,100
900,100
400,100
400,100
400,100
100,100
27,0
27,0
400,100
100,100
400,100
900,100
400,100
27,0
400,100
100,100
27,0
100,100
100,100
400,100
400,100
100,100
100,100
100,100
100,100
27,0
27,0
27,0
27,0
27,0
900,100
400,100
27,0
100,100
400,100
27,0
400,100
100,100
100,100
400,100
100,100
100,100
100,100
900,100
100,100
400,100
27,0
400,100
27,0
100,100
400,100
400,100
27,0
27,0
400,100
27,0
400,100
100,100
400,100
400,100
400,100
400,100
400,100
400,100
400,100
100,100
27,0
400,100
27,0
400,100
400,100
400,100
400,100
100,100
400,100
400,100
27,0
400,100
400,100
27,0
400,100
400,100
400,100
27,0
27,0
400,100
400,100
27,0
400,100
27,0
27,0
400,100
400,100
27,0
27,0
400,100
27,0
100,100
400,100
400,100
100,100
100,100
100,100
100,100
100,100
100,100
27,0
400,100
400,100
100,100
400,100
27,0
27,0
400,100
400,100
400,100
400,100
100,100
100,100
400,100
27,0
27,0
27,0
27,0
100,100
100,100
27,0
100,100
400,100
27,0
400,100
400,100
400,100
400,100
400,100
400,100
27,0
100,100
27,0
27,0
400,100
100,100
100,100
400,100
27,0
400,100
27,0
100,100
100,100
400,100
400,100
27,0
27,0
400,100
400,100
400,100
100,100
400,100
100,100
400,100
27,0
400,100
400,100
400,100
27,0
400,100
27,0
27,0
100,100
100,100
400,100
100,100
27,0
400,100
400,100
400,100
400,100
400,100
400,100
400,100
100,100
400,100
400,100
100,100
400,100
400,100
400,100
100,100
100,100
400,100
400,100
100,100
27,0
400,100
300,100
400,100
300,100
300,100
400,100
27,0
400,100
