100,100
25,0
200,100
100,100
200,100
900,100
900,100
200,100
100,100
100,100
100,100
200,100
900,100
200,100
200,100
100,100
25,0
100,100
25,0
25,0
100,100
200,100
200,100
25,0
900,100
100,100
100,100
200,100
200,100
100,100
900,100
200,100
200,100
100,100
100,100
100,100
25,0
100,100
900,100
25,0
100,100
25,0
100,100
25,0
25,0
25,0
200,100
100,100
25,0
100,100
25,0
900,100
200,100
100,100
900,100
100,100
900,100
900,100
900,100
100,100
900,100
900,100
25,0
900,100
900,100
900,100
25,0
100,100
100,100
900,100
100,100
200,100
900,100
900,100
25,0
100,100
100,100
200,100
900,100
900,100
200,100
200,100
100,100
25,0
200,100
25,0
200,100
100,100
25,0
100,100
900,100
900,100
100,100
200,100
200,100
100,100
100,100
200,100
100,100
100,100
100,100
25,0
900,100
25,0
25,0
25,0
25,0
100,100
25,0
100,100
900,100
100,100
200,100
100,100
100,100
900,100
100,100
200,100
200,100
100,100
25,0
900,100
900,100
200,100
200,100
100,100
100,100
200,100
100,100
100,100
200,100
200,100
200,100
200,100
100,100
900,100
200,100
100,100
200,100
100,100
100,100
900,100
25,0
25,0
900,100
100,100
200,100
100,100
100,100
100,100
100,100
900,100
25,0
200,100
25,0
200,100
200,100
100,100
900,100
25,0
900,100
200,100
100,100
100,100
900,100
25,0
200,100
100,100
900,100
900,100
100,100
100,100
100,100
100,100
25,0
25,0
900,100
100,100
25,0
25,0
200,100
100,100
100,100
100,100
25,0
100,100
100,100
900,100
900,100
900,100
200,100
200,100
25,0
900,100
25,0
200,100
25,0
900,100
900,100
25,0
100,100
100,100
100,100
100,100
900,100
200,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
200,100
25,0
25,0
25,0
25,0
900,100
25,0
100,100
25,0
100,100
25,0
200,100
100,100
200,100
100,100
100,100
25,0
25,0
900,100
200,100
200,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
900,100
100,100
200,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
900,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
400,100
25,0
25,0
100,100
400,100
25,0
100,100
400,100
25,0
100,100
100,100
400,100
100,100
400,100
100,100
25,0
100,100
25,0
100,100
400,100
25,0
400,100
25,0
100,100
25,0
25,0
100,100
100,100
400,100
100,100
400,100
400,100
100,100
100,100
100,100
25,0
400,100
400,100
100,100
25,0
400,100
25,0
25,0
100,100
100,100
100,100
100,100
400,100
100,100
25,0
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
400,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
400,100
100,100
400,100
100,100
100,100
100,100
400,100
400,100
100,100
25,0
100,100
25,0
25,0
25,0
100,100
100,100
100,100
100,100
400,100
100,100
100,100
100,100
25,0
100,100
25,0
25,0
100,100
400,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
400,100
100,100
400,100
25,0
100,100
100,100
100,100
400,100
400,100
100,100
25,0
100,100
25,0
400,100
100,100
100,100
400,100
100,100
100,100
400,100
400,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
400,100
100,100
400,100
100,100
25,0
100,100
25,0
100,100
25,0
25,0
100,100
100,100
400,100
25,0
100,100
100,100
100,100
400,100
25,0
400,100
100,100
400,100
400,100
400,100
400,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
25,0
100,100
100,100
100,100
400,100
25,0
100,100
400,100
100,100
400,100
100,100
100,100
25,0
100,100
100,100
100,100
400,100
100,100
100,100
100,100
400,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
400,100
25,0
400,100
100,100
100,100
100,100
25,0
100,100
100,100
400,100
25,0
400,100
100,100
100,100
400,100
100,100
25,0
25,0
100,100
25,0
25,0
25,0
100,100
400,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
400,100
100,100
400,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
