100,100
525,100
25,0
100,100
100,100
100,100
25,0
25,0
27,1
100,100
27,1
100,100
100,100
27,1
25,0
525,100
27,1
27,1
27,1
525,100
525,100
100,100
100,100
25,0
27,1
100,100
100,100
27,1
100,100
525,100
27,1
25,0
100,100
525,100
25,0
525,100
100,100
100,100
525,100
27,1
525,100
525,100
525,100
525,100
525,100
27,1
100,100
100,100
525,100
100,100
100,100
100,100
525,100
100,100
525,100
100,100
525,100
525,100
27,1
27,1
27,1
27,1
25,0
25,0
100,100
100,100
25,0
525,100
100,100
25,0
100,100
525,100
525,100
100,100
100,100
100,100
525,100
525,100
27,1
25,0
25,0
100,100
100,100
27,1
100,100
100,100
100,100
27,1
27,1
100,100
525,100
525,100
100,100
100,100
100,100
100,100
100,100
100,100
27,1
525,100
525,100
25,0
525,100
100,100
25,0
25,0
525,100
525,100
100,100
525,100
525,100
100,100
100,100
25,0
525,100
27,1
27,1
525,100
27,1
525,100
27,1
27,1
100,100
27,1
100,100
100,100
100,100
100,100
100,100
25,0
525,100
25,0
525,100
27,1
525,100
25,0
525,100
100,100
525,100
27,1
100,100
100,100
525,100
25,0
25,0
100,100
25,0
25,0
525,100
27,1
525,100
525,100
100,100
100,100
100,100
525,100
100,100
25,0
25,0
100,100
25,0
525,100
100,100
25,0
100,100
25,0
525,100
525,100
27,1
27,1
525,100
100,100
100,100
27,1
525,100
100,100
100,100
27,1
25,0
27,1
25,0
100,100
25,0
525,100
100,100
100,100
27,1
27,1
100,100
100,100
25,0
27,1
525,100
27,1
100,100
27,1
25,0
525,100
25,0
525,100
525,100
100,100
100,100
100,100
25,0
27,1
27,1
100,100
100,100
525,100
525,100
27,1
100,100
27,1
27,1
100,100
27,1
100,100
100,100
525,100
100,100
525,100
25,0
27,1
525,100
25,0
27,1
525,100
27,1
100,100
25,0
100,100
100,100
27,1
27,1
25,0
525,100
27,1
100,100
100,100
100,100
100,100
525,100
25,0
25,0
525,100
100,100
25,0
100,100
525,100
525,100
27,1
27,1
27,1
525,100
27,1
100,100
100,100
100,100
525,100
525,100
27,1
525,100
27,1
25,0
100,100
525,100
27,1
525,100
100,100
525,100
27,1
27,1
525,100
100,100
525,100
