100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
100,100
25,0
100,100
25,0
25,0
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
25,0
103,100
100,100
25,0
25,0
100,100
25,0
25,0
103,100
100,100
100,100
103,100
103,100
100,100
100,100
25,0
103,100
100,100
103,100
25,0
100,100
100,100
100,100
25,0
100,100
100,100
103,100
100,100
103,100
100,100
100,100
100,100
103,100
100,100
103,100
100,100
103,100
25,0
100,100
100,100
103,100
103,100
100,100
103,100
100,100
100,100
100,100
103,100
25,0
100,100
103,100
100,100
103,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
100,100
103,100
103,100
100,100
103,100
100,100
100,100
25,0
100,100
25,0
103,100
100,100
100,100
100,100
100,100
103,100
100,100
100,100
100,100
100,100
100,100
25,0
103,100
100,100
100,100
100,100
100,100
100,100
103,100
25,0
25,0
100,100
100,100
25,0
100,100
25,0
25,0
100,100
100,100
100,100
100,100
103,100
103,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
25,0
25,0
25,0
103,100
25,0
25,0
103,100
25,0
100,100
103,100
100,100
100,100
100,100
100,100
104,100
104,100
100,100
25,0
104,100
104,100
104,100
100,100
104,100
100,100
100,100
100,100
104,100
100,100
100,100
100,100
25,0
25,0
100,100
104,100
25,0
104,100
104,100
25,0
25,0
100,100
104,100
100,100
100,100
25,0
100,100
100,100
25,0
25,0
104,100
104,100
100,100
104,100
25,0
104,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
104,100
100,100
25,0
104,100
25,0
100,100
100,100
104,100
25,0
104,100
104,100
100,100
100,100
100,100
104,100
100,100
104,100
100,100
100,100
100,100
100,100
25,0
104,100
100,100
100,100
100,100
104,100
100,100
104,100
104,100
100,100
104,100
100,100
100,100
100,100
104,100
100,100
100,100
100,100
100,100
104,100
104,100
104,100
25,0
25,0
100,100
100,100
100,100
100,100
104,100
104,100
100,100
100,100
104,100
25,0
25,0
104,100
100,100
103,100
103,100
25,0
104,100
103,100
103,100
103,100
104,100
25,0
104,100
104,100
103,100
103,100
104,100
103,100
103,100
104,100
25,0
25,0
25,0
25,0
25,0
25,0
104,100
104,100
104,100
25,0
100,100
103,100
104,100
25,0
103,100
25,0
104,100
103,100
25,0
25,0
100,100
100,100
25,0
25,0
25,0
25,0
25,0
114,100
114,100
100,100
100,100
25,0
100,100
114,100
103,100
114,100
103,100
100,100
103,100
103,100
25,0
25,0
103,100
100,100
103,100
103,100
505,100
25,0
505,100
505,100
25,0
100,100
100,100
100,100
25,0
25,0
103,100
100,100
103,100
25,0
103,100
100,100
25,0
103,100
25,0
100,100
103,100
100,100
25,0
505,100
505,100
25,0
103,100
505,100
103,100
25,0
103,100
100,100
505,100
100,100
25,0
505,100
505,100
25,0
505,100
505,100
505,100
505,100
100,100
103,100
505,100
100,100
25,0
505,100
25,0
25,0
25,0
505,100
505,100
103,100
100,100
100,100
25,0
100,100
505,100
103,100
103,100
25,0
505,100
103,100
100,100
103,100
505,100
100,100
25,0
505,100
100,100
25,0
505,100
25,0
505,100
103,100
505,100
25,0
100,100
25,0
103,100
100,100
103,100
103,100
505,100
27,0
16,0
25,0
25,0
103,100
27,0
103,100
27,0
25,0
16,0
103,100
16,0
25,0
27,0
103,100
27,0
103,100
27,0
103,100
103,100
25,0
103,100
27,0
25,0
16,0
25,0
103,100
14,0
16,0
103,100
14,0
16,0
16,0
16,0
14,0
103,100
16,0
16,0
16,0
16,0
16,0
16,0
14,0
16,0
16,0
103,100
14,0
103,100
14,0
16,0
14,0
14,0
14,0
14,0
103,100
16,0
16,0
14,0
14,0
14,0
16,0
14,0
103,100
103,100
15,0
103,100
14,0
14,0
14,0
15,0
15,0
16,0
15,0
16,0
15,0
16,0
14,0
14,0
14,0
103,100
16,0
103,100
14,0
15,0
14,0
16,0
14,0
14,0
16,0
103,100
14,0
14,0
15,0
15,0
15,0
15,0
15,0
15,0
14,0
14,0
14,0
15,0
14,0
14,0
103,100
14,0
14,0
14,0
15,0
14,0
15,0
15,0
103,100
15,0
103,100
15,0
14,0
14,0
14,0
15,0
15,0
15,0
15,0
14,0
14,0
14,0
103,100
15,0
14,0
14,0
15,0
14,0
14,0
103,100
14,0
103,100
14,0
15,0
14,0
14,0
103,100
14,0
14,0
15,0
14,0
14,0
103,100
103,100
14,0
14,0
14,0
15,0
103,100
15,0
14,0
15,0
14,0
15,0
103,100
15,0
14,0
14,0
14,0
103,100
14,0
15,0
15,0
15,0
15,0
103,100
14,0
103,100
15,0
103,100
103,100
15,0
103,100
14,0
15,0
15,0
15,0
103,100
14,0
14,0
14,0
14,0
19,2
15,0
14,0
14,0
14,0
19,2
15,0
19,2
15,0
19,2
15,0
15,0
19,2
14,0
15,0
19,2
15,0
14,0
15,0
15,0
19,2
15,0
15,0
15,0
14,0
15,0
14,0
14,0
20,2
15,0
20,2
14,0
14,0
15,0
14,0
14,0
14,0
14,0
15,0
15,0
15,0
14,0
20,2
14,0
14,0
20,2
14,0
14,0
14,0
20,2
14,0
14,0
20,2
14,0
15,0
14,0
20,2
15,0
20,2
20,2
14,0
14,0
20,2
14,0
14,0
20,2
15,0
15,0
15,0
20,2
14,0
14,0
14,0
14,0
15,0
20,2
15,0
14,0
14,0
14,0
15,0
14,0
20,2
14,0
14,0
14,0
14,0
15,0
14,0
15,0
20,2
15,0
15,0
14,0
15,0
14,0
15,0
14,0
15,0
15,0
14,0
14,0
20,2
14,0
20,2
20,2
20,2
14,0
15,0
20,2
15,0
15,0
14,0
14,0
14,0
14,0
15,0
14,0
14,0
14,0
14,0
14,0
15,0
14,0
15,0
20,2
15,0
15,0
14,0
14,0
14,0
15,0
14,0
20,2
15,0
20,2
14,0
14,0
14,0
14,0
14,0
14,0
14,0
15,0
15,0
22,2
14,0
22,2
14,0
14,0
14,0
15,0
22,2
14,0
15,0
22,2
14,0
14,0
14,0
22,2
14,0
14,0
14,0
22,2
15,0
22,2
14,0
13,0
14,0
13,0
22,2
14,0
22,2
13,0
22,2
22,2
22,2
13,0
16,1
14,0
13,0
14,0
14,0
16,1
13,0
13,0
13,0
14,0
13,0
14,0
14,0
14,0
14,0
14,0
14,0
16,1
14,0
16,1
14,0
14,0
14,0
13,0
14,0
14,0
14,0
14,0
16,1
14,0
16,1
13,0
14,0
16,1
14,0
16,1
16,1
15,1
16,1
16,1
14,0
15,1
16,1
15,1
14,0
16,1
14,0
16,1
16,1
14,0
16,1
15,1
16,1
16,1
14,0
13,0
16,1
13,0
14,0
16,1
14,0
15,1
15,1
14,0
15,1
16,1
16,1
15,1
14,1
14,0
15,1
16,1
14,0
16,1
14,1
14,0
15,1
14,0
14,0
14,1
15,1
14,1
16,1
16,1
16,1
14,0
15,1
16,1
16,1
16,1
16,1
13,0
14,0
16,1
13,0
16,1
14,0
13,0
16,1
15,1
13,0
14,0
14,0
15,1
15,1
13,0
14,0
16,1
16,1
13,0
15,1
13,0
13,0
14,0
16,1
14,0
14,0
16,1
13,0
15,1
16,1
13,0
15,1
13,0
16,1
15,1
14,0
16,1
16,1
15,1
15,1
13,0
13,0
16,1
15,1
15,1
16,1
13,0
15,1
13,0
15,1
13,0
13,0
13,0
13,0
13,0
15,1
13,0
16,1
13,0
13,0
16,1
15,1
16,1
15,1
16,1
15,1
13,0
13,0
16,1
13,0
16,1
16,1
13,0
13,0
13,0
13,0
13,0
13,0
13,0
16,1
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
16,1
13,0
13,0
13,0
13,0
16,1
13,0
13,0
13,0
12,0
13,0
13,0
16,1
13,0
13,0
12,0
13,0
12,0
12,0
13,0
12,0
13,0
12,0
14,0
13,0
12,0
13,0
14,0
14,0
13,0
13,0
13,0
14,0
12,0
14,0
13,0
13,0
13,0
14,0
12,0
13,0
12,0
14,0
12,0
13,0
14,0
12,0
13,0
14,0
13,0
13,0
13,0
13,0
12,0
13,0
13,0
13,0
12,0
13,0
13,0
12,0
12,0
13,0
13,0
12,0
12,0
13,0
13,0
13,0
12,0
13,0
13,0
12,0
13,0
12,0
12,0
13,0
13,0
13,0
12,0
13,0
12,0
12,0
12,0
13,0
13,0
12,0
13,0
13,0
13,0
13,0
13,0
13,0
12,0
13,0
13,0
13,0
12,0
13,0
12,0
12,0
12,0
13,0
12,0
12,0
12,0
12,0
13,0
13,0
13,0
13,0
12,0
13,0
13,0
12,0
13,0
13,0
12,0
12,0
13,0
13,0
13,0
13,0
12,0
13,0
12,0
12,0
12,0
12,0
13,0
12,0
13,0
12,0
12,0
13,0
13,0
12,0
12,0
13,0
12,0
12,0
13,0
13,0
13,0
12,0
13,0
13,0
12,0
12,0
13,0
13,0
13,0
13,0
12,0
12,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
12,0
13,0
12,0
12,0
12,0
12,0
13,0
12,0
13,0
12,0
12,0
12,0
12,0
13,0
12,0
13,0
12,0
12,0
12,0
12,0
13,0
13,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
13,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
13,0
12,0
12,0
12,0
12,0
