100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
105,100
100,100
100,100
100,100
100,100
100,100
105,100
100,100
105,100
100,100
105,100
105,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
105,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
500,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
500,100
100,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
500,100
500,100
500,100
500,100
100,100
500,100
100,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
500,100
100,100
100,100
500,100
100,100
500,100
500,100
100,100
500,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
500,100
500,100
100,100
100,100
100,100
100,100
100,100
500,100
500,100
100,100
100,100
100,100
100,100
500,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
500,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
500,100
500,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
500,100
500,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
500,100
100,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
500,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
500,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
500,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
500,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
500,100
100,100
100,100
500,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
500,100
500,100
100,100
500,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
500,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
500,100
100,100
500,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
500,100
500,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
500,100
500,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
101,100
100,100
101,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
101,100
500,100
500,100
100,100
101,100
100,100
500,100
100,100
100,100
100,100
101,100
100,100
100,100
101,100
500,100
500,100
100,100
500,100
100,100
100,100
500,100
100,100
500,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
500,100
101,100
500,100
100,100
100,100
101,100
100,100
101,100
100,100
101,100
108,100
101,100
101,100
108,100
100,100
108,100
108,100
100,100
100,100
101,100
108,100
101,100
101,100
100,100
100,100
100,100
106,100
100,100
106,100
101,100
101,100
106,100
106,100
100,100
100,100
100,100
100,100
106,100
101,100
100,100
106,100
101,100
100,100
100,100
101,100
101,100
100,100
101,100
100,100
100,100
106,100
100,100
106,100
100,100
100,100
101,100
119,100
100,100
101,100
119,100
100,100
100,100
119,100
100,100
101,100
100,100
101,100
101,100
100,100
100,100
100,100
100,100
100,100
119,100
100,100
101,100
119,100
100,100
119,100
100,100
119,100
119,100
119,100
100,100
100,100
100,100
119,100
119,100
119,100
101,100
100,100
101,100
119,100
119,100
100,100
100,100
100,100
101,100
100,100
100,100
101,100
100,100
100,100
100,100
119,100
101,100
100,100
119,100
101,100
100,100
119,100
101,100
100,100
119,100
100,100
100,100
100,100
100,100
100,100
112,100
101,100
112,100
100,100
100,100
100,100
100,100
101,100
101,100
100,100
100,100
112,100
112,100
100,100
100,100
100,100
101,100
101,100
112,100
100,100
100,100
100,100
100,100
100,100
112,100
101,100
112,100
100,100
100,100
100,100
101,100
112,100
100,100
112,100
100,100
112,100
112,100
100,100
100,100
100,100
100,100
100,100
100,100
112,100
112,100
100,100
101,100
100,100
101,100
112,100
101,100
101,100
100,100
100,100
100,100
100,100
101,100
101,100
100,100
101,100
100,100
101,100
100,100
100,100
100,100
100,100
101,100
100,100
100,100
112,100
100,100
100,100
100,100
101,100
100,100
101,100
100,100
100,100
100,100
100,100
101,100
112,100
100,100
112,100
101,100
100,100
100,100
100,100
112,100
100,100
100,100
101,100
100,100
100,100
100,100
112,100
101,100
101,100
100,100
101,100
100,100
100,100
101,100
100,100
101,100
100,100
101,100
100,100
100,100
101,100
40,2
100,100
101,100
101,100
40,2
100,100
100,100
100,100
100,100
100,100
40,2
100,100
40,2
40,2
101,100
40,2
100,100
101,100
40,2
40,2
101,100
100,100
100,100
100,100
100,100
100,100
101,100
114,100
100,100
100,100
100,100
100,100
100,100
114,100
101,100
100,100
100,100
101,100
101,100
101,100
101,100
100,100
101,100
100,100
100,100
100,100
114,100
100,100
114,100
