100,100
400,100
300,100
400,100
300,100
400,100
300,100
400,100
400,100
100,100
300,100
300,100
300,100
300,100
400,100
100,100
100,100
100,100
300,100
400,100
400,100
400,100
400,100
400,100
400,100
100,100
300,100
100,100
300,100
400,100
400,100
400,100
100,100
400,100
300,100
100,100
300,100
400,100
400,100
400,100
400,100
100,100
100,100
100,100
100,100
100,100
400,100
300,100
400,100
400,100
400,100
400,100
400,100
300,100
300,100
400,100
400,100
100,100
400,100
100,100
400,100
100,100
100,100
400,100
100,100
400,100
500,100
500,100
400,100
400,100
500,100
500,100
400,100
500,100
400,100
400,100
100,100
400,100
500,100
100,100
100,100
400,100
400,100
100,100
100,100
500,100
400,100
400,100
100,100
500,100
400,100
400,100
400,100
400,100
100,100
400,100
500,100
500,100
400,100
100,100
100,100
500,100
400,100
400,100
100,100
400,100
400,100
400,100
400,100
400,100
500,100
400,100
500,100
100,100
400,100
100,100
500,100
500,100
500,100
400,100
400,100
100,100
400,100
500,100
400,100
100,100
500,100
400,100
100,100
400,100
400,100
400,100
400,100
500,100
100,100
100,100
500,100
400,100
400,100
400,100
400,100
400,100
100,100
400,100
400,100
400,100
400,100
500,100
400,100
400,100
500,100
400,100
500,100
200,100
400,100
400,100
200,100
400,100
500,100
200,100
400,100
500,100
400,100
200,100
400,100
400,100
400,100
500,100
400,100
400,100
400,100
200,100
500,100
500,100
500,100
400,100
400,100
500,100
500,100
500,100
400,100
400,100
200,100
200,100
500,100
400,100
400,100
400,100
200,100
500,100
200,100
400,100
500,100
400,100
400,100
200,100
500,100
400,100
200,100
400,100
400,100
400,100
400,100
500,100
200,100
400,100
400,100
200,100
400,100
200,100
200,100
100,100
100,100
400,100
400,100
200,100
100,100
400,100
400,100
400,100
200,100
400,100
400,100
400,100
400,100
100,100
200,100
400,100
100,100
400,100
100,100
400,100
200,100
100,100
200,100
400,100
200,100
400,100
200,100
200,100
400,100
400,100
400,100
200,100
400,100
200,100
100,100
200,100
200,100
100,100
400,100
100,100
100,100
400,100
400,100
100,100
200,100
400,100
200,100
100,100
400,100
100,100
200,100
100,100
400,100
200,100
200,100
400,100
400,100
400,100
400,100
200,100
400,100
200,100
400,100
100,100
200,100
200,100
400,100
200,100
400,100
400,100
400,100
400,100
400,100
400,100
400,100
100,100
400,100
400,100
200,100
400,100
100,100
400,100
400,100
400,100
400,100
100,100
100,100
200,100
400,100
200,100
400,100
400,100
400,100
200,100
400,100
400,100
100,100
200,100
400,100
200,100
100,100
400,100
400,100
400,100
200,100
100,100
100,100
400,100
400,100
100,100
400,100
200,100
400,100
400,100
100,100
100,100
100,100
400,100
400,100
200,100
200,100
100,100
400,100
400,100
200,100
400,100
400,100
200,100
200,100
200,100
400,100
100,100
400,100
400,100
400,100
400,100
200,100
400,100
200,100
100,100
100,100
400,100
100,100
100,100
400,100
400,100
400,100
400,100
400,100
400,100
100,100
400,100
100,100
400,100
400,100
200,100
400,100
200,100
400,100
400,100
400,100
100,100
400,100
400,100
100,100
400,100
400,100
200,100
200,100
200,100
100,100
100,100
200,100
200,100
200,100
400,100
400,100
400,100
200,100
100,100
400,100
400,100
400,100
100,100
100,100
400,100
400,100
400,100
100,100
400,100
100,100
400,100
400,100
400,100
400,100
100,100
100,100
400,100
200,100
100,100
200,100
400,100
200,100
400,100
200,100
400,100
400,100
100,100
200,100
400,100
400,100
400,100
200,100
400,100
400,100
100,100
200,100
100,100
400,100
400,100
100,100
100,100
200,100
200,100
400,100
100,100
400,100
100,100
200,100
400,100
200,100
400,100
100,100
100,100
100,100
100,100
200,100
100,100
400,100
200,100
100,100
400,100
100,100
400,100
400,100
100,100
400,100
400,100
200,100
400,100
400,100
100,100
400,100
400,100
200,100
400,100
100,100
100,100
400,100
100,100
200,100
400,100
400,100
200,100
400,100
200,100
400,100
100,100
200,100
200,100
400,100
400,100
200,100
400,100
400,100
400,100
200,100
400,100
200,100
400,100
200,100
200,100
400,100
400,100
400,100
200,100
200,100
400,100
200,100
200,100
400,100
200,100
300,100
400,100
300,100
200,100
300,100
200,100
200,100
200,100
300,100
200,100
300,100
400,100
400,100
400,100
300,100
200,100
300,100
400,100
200,100
300,100
400,100
300,100
400,100
200,100
400,100
400,100
400,100
400,100
200,100
200,100
300,100
300,100
300,100
300,100
200,100
300,100
300,100
200,100
400,100
400,100
200,100
400,100
400,100
400,100
400,100
400,100
400,100
400,100
200,100
400,100
400,100
200,100
1100,100
400,100
400,100
400,100
400,100
200,100
1100,100
400,100
400,100
400,100
400,100
200,100
400,100
400,100
1100,100
200,100
1100,100
200,100
1100,100
400,100
400,100
1100,100
1100,100
400,100
400,100
400,100
200,100
1100,100
1100,100
400,100
400,100
1100,100
1100,100
1100,100
1100,100
400,100
400,100
200,100
1100,100
200,100
400,100
200,100
400,100
400,100
400,100
14,0
14,0
400,100
400,100
400,100
400,100
400,100
200,100
14,0
200,100
400,100
14,0
14,0
200,100
200,100
400,100
400,100
14,0
14,0
400,100
400,100
14,0
14,0
200,100
400,100
200,100
14,0
400,100
400,100
200,100
200,100
400,100
14,0
100,100
100,100
200,100
14,0
14,0
100,100
200,100
14,0
14,0
400,100
100,100
14,0
200,100
14,0
14,0
14,0
100,100
100,100
200,100
400,100
200,100
100,100
400,100
100,100
400,100
200,100
100,100
400,100
100,100
14,0
100,100
400,100
100,100
200,100
14,0
100,100
200,100
400,100
200,100
14,0
100,100
14,0
200,100
400,100
400,100
200,100
100,100
100,100
14,0
100,100
200,100
14,0
100,100
400,100
14,0
100,100
400,100
14,0
200,100
100,100
100,100
14,0
400,100
100,100
200,100
200,100
100,100
200,100
400,100
14,0
400,100
100,100
400,100
100,100
200,100
400,100
14,0
14,0
100,100
400,100
400,100
14,0
200,100
200,100
14,0
100,100
14,0
100,100
100,100
200,100
100,100
200,100
14,0
400,100
14,0
200,100
200,100
400,100
400,100
100,100
400,100
100,100
200,100
400,100
400,100
400,100
14,0
100,100
200,100
100,100
14,0
100,100
14,0
100,100
100,100
200,100
100,100
100,100
200,100
200,100
14,0
100,100
400,100
100,100
400,100
100,100
400,100
400,100
400,100
100,100
14,0
14,0
200,100
400,100
14,0
100,100
400,100
200,100
100,100
200,100
200,100
400,100
100,100
400,100
200,100
100,100
100,100
100,100
400,100
400,100
100,100
200,100
100,100
100,100
100,100
400,100
100,100
400,100
100,100
400,100
100,100
400,100
400,100
100,100
100,100
100,100
400,100
100,100
200,100
200,100
100,100
200,100
100,100
400,100
400,100
100,100
100,100
400,100
100,100
100,100
100,100
200,100
100,100
200,100
100,100
400,100
100,100
100,100
400,100
400,100
200,100
100,100
400,100
400,100
200,100
100,100
400,100
200,100
100,100
200,100
100,100
100,100
100,100
400,100
400,100
400,100
100,100
100,100
400,100
400,100
100,100
100,100
100,100
200,100
400,100
100,100
400,100
100,100
400,100
400,100
200,100
200,100
100,100
100,100
100,100
100,100
100,100
200,100
100,100
400,100
100,100
200,100
100,100
100,100
400,100
100,100
100,100
100,100
100,100
400,100
200,100
200,100
100,100
400,100
400,100
100,100
400,100
400,100
100,100
100,100
100,100
400,100
100,100
200,100
400,100
100,100
400,100
100,100
100,100
400,100
100,100
400,100
200,100
200,100
100,100
200,100
100,100
100,100
100,100
100,100
200,100
100,100
100,100
200,100
100,100
100,100
100,100
100,100
200,100
100,100
100,100
200,100
400,100
100,100
200,100
400,100
100,100
100,100
100,100
400,100
200,100
100,100
100,100
100,100
400,100
100,100
100,100
100,100
100,100
200,100
100,100
200,100
400,100
400,100
100,100
100,100
100,100
400,100
200,100
200,100
100,100
100,100
100,100
100,100
12,0
100,100
100,100
100,100
12,0
100,100
100,100
100,100
100,100
100,100
13,0
100,100
13,0
100,100
13,0
100,100
100,100
12,0
100,100
100,100
12,0
12,0
12,0
100,100
100,100
100,100
12,0
100,100
100,100
100,100
13,0
12,0
12,0
12,0
100,100
100,100
100,100
100,100
12,0
100,100
12,0
100,100
12,0
13,0
100,100
100,100
13,0
100,100
13,0
100,100
13,0
100,100
13,0
100,100
12,0
100,100
100,100
100,100
100,100
13,0
12,0
100,100
100,100
13,0
100,100
100,100
100,100
100,100
13,0
100,100
13,0
13,0
100,100
12,0
13,0
12,0
12,0
100,100
100,100
13,0
100,100
13,0
100,100
13,0
100,100
13,0
100,100
12,0
13,0
12,0
13,0
12,0
100,100
12,0
13,0
13,0
13,0
12,0
12,0
100,100
13,0
100,100
13,0
13,0
100,100
100,100
13,0
13,0
100,100
100,100
13,0
12,0
100,100
100,100
12,0
100,100
100,100
13,0
100,100
100,100
13,0
100,100
12,0
100,100
12,0
100,100
12,0
100,100
12,0
13,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
12,0
100,100
100,100
13,0
100,100
100,100
100,100
13,0
13,0
100,100
100,100
100,100
12,0
100,100
12,0
100,100
13,0
100,100
12,0
12,0
13,0
12,0
12,0
13,0
100,100
13,0
12,0
12,0
13,0
100,100
12,0
13,0
100,100
12,0
100,100
100,100
100,100
100,100
100,100
100,100
13,0
13,0
100,100
12,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
13,0
100,100
100,100
100,100
100,100
13,0
12,0
100,100
12,0
13,0
12,0
100,100
100,100
13,0
12,0
100,100
100,100
13,0
100,100
13,0
12,0
12,0
13,0
100,100
100,100
100,100
100,100
12,0
100,100
13,0
13,0
13,0
13,0
12,0
13,0
13,0
12,0
100,100
100,100
100,100
