100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
25,0
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
25,0
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
100,100
100,100
25,0
25,0
100,100
100,100
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
25,0
25,0
25,0
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
25,0
25,0
100,100
25,0
25,0
100,100
25,0
25,0
25,0
100,100
100,100
100,100
25,0
100,100
25,0
25,0
100,100
25,0
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
25,0
100,100
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
33,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
33,1
100,100
100,100
100,100
100,100
33,1
100,100
100,100
33,1
33,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
33,1
100,100
100,100
100,100
33,1
100,100
100,100
100,100
100,100
100,100
33,1
100,100
100,100
100,100
100,100
100,100
33,1
100,100
33,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
33,1
100,100
100,100
100,100
100,100
100,100
33,1
100,100
33,1
100,100
33,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
33,1
100,100
100,100
100,100
33,1
100,100
100,100
100,100
33,1
100,100
100,100
100,100
100,100
33,1
100,100
100,100
100,100
33,1
100,100
33,1
100,100
100,100
33,1
33,1
100,100
100,100
33,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
33,1
100,100
100,100
100,100
100,100
100,100
33,1
33,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
33,1
100,100
100,100
100,100
33,1
100,100
33,1
100,100
33,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
33,1
33,1
100,100
33,1
33,1
100,100
100,100
33,1
100,100
100,100
100,100
100,100
33,1
100,100
100,100
33,1
100,100
33,1
33,1
100,100
100,100
100,100
100,100
100,100
33,1
100,100
100,100
100,100
100,100
100,100
33,1
100,100
100,100
20,2
20,2
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
20,2
20,2
100,100
100,100
100,100
16,1
100,100
100,100
16,1
100,100
100,100
100,100
100,100
100,100
16,1
100,100
100,100
16,1
100,100
100,100
16,1
100,100
100,100
100,100
100,100
100,100
16,1
100,100
100,100
100,100
16,1
100,100
16,1
100,100
100,100
100,100
16,1
16,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
16,1
16,1
100,100
100,100
100,100
100,100
100,100
100,100
16,1
100,100
16,1
100,100
100,100
16,1
100,100
100,100
100,100
16,1
100,100
16,1
100,100
16,1
16,1
16,1
100,100
16,1
100,100
16,1
100,100
100,100
100,100
100,100
100,100
105,100
105,100
100,100
100,100
100,100
100,100
100,100
105,100
105,100
105,100
100,100
100,100
100,100
105,100
100,100
100,100
100,100
105,100
103,100
105,100
105,100
103,100
103,100
100,100
105,100
100,100
100,100
105,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
103,100
100,100
105,100
105,100
100,100
103,100
105,100
100,100
103,100
100,100
103,100
100,100
103,100
100,100
100,100
100,100
100,100
100,100
100,100
105,100
27,1
105,100
105,100
27,1
100,100
105,100
100,100
105,100
100,100
27,1
100,100
27,1
100,100
100,100
27,1
105,100
100,100
100,100
100,100
105,100
105,100
27,1
27,1
105,100
100,100
105,100
105,100
100,100
100,100
100,100
100,100
27,1
105,100
27,1
27,1
27,1
27,1
105,100
27,1
27,1
105,100
105,100
27,1
27,1
32,2
27,1
100,100
27,1
27,1
32,2
27,1
100,100
27,1
27,1
27,1
32,2
100,100
32,2
100,100
100,100
32,2
27,1
100,100
100,100
100,100
100,100
100,100
27,1
13,0
100,100
100,100
27,1
27,1
100,100
13,0
100,100
100,100
13,0
27,1
100,100
27,1
100,100
27,1
13,0
100,100
13,0
13,0
13,0
100,100
100,100
27,1
27,1
13,0
27,1
27,1
100,100
100,100
100,100
100,100
13,0
100,100
13,0
100,100
100,100
100,100
100,100
13,0
13,0
100,100
100,100
100,100
13,0
100,100
13,0
13,0
15,1
15,1
100,100
13,0
100,100
13,0
100,100
27,1
13,0
13,0
27,1
27,1
100,100
15,1
13,0
100,100
100,100
15,1
13,0
100,100
27,1
100,100
27,1
100,100
27,1
13,0
13,0
13,0
100,100
13,0
100,100
13,0
27,1
13,0
15,1
27,1
27,1
27,1
27,1
27,1
27,1
13,0
27,1
27,1
15,1
27,1
13,0
13,0
27,1
13,0
13,0
13,0
15,1
12,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
15,1
12,0
15,1
13,0
12,0
13,0
13,0
12,0
13,0
13,0
15,1
13,0
13,0
13,0
13,0
13,0
12,0
12,0
15,1
15,1
15,1
15,1
12,0
15,1
15,1
13,0
15,1
12,0
13,0
15,1
13,0
15,1
13,0
12,0
12,0
13,0
15,1
15,1
15,1
13,0
12,0
13,0
15,1
13,0
15,1
13,0
15,1
13,0
13,0
13,0
15,1
13,0
12,0
15,1
12,0
13,0
15,1
15,1
12,0
12,0
13,0
13,0
15,1
12,0
13,0
15,1
13,0
12,0
15,1
13,0
15,1
12,0
15,1
13,0
13,0
13,0
13,0
13,0
12,0
15,1
13,0
13,0
13,0
13,0
15,1
15,1
13,0
12,0
12,0
13,0
13,0
12,0
13,0
12,0
15,1
13,0
15,1
12,0
13,0
12,0
15,1
15,1
13,0
13,0
12,0
12,0
13,0
15,1
12,0
12,0
13,0
15,1
12,0
12,0
15,1
12,0
15,1
12,0
12,0
13,0
15,1
13,0
13,0
13,0
15,1
13,0
13,0
12,0
13,0
13,0
13,0
12,0
12,0
15,1
13,0
13,0
15,1
13,0
13,0
12,0
12,0
13,0
12,0
13,0
12,0
12,0
13,0
13,0
13,0
13,0
12,0
12,0
12,0
13,0
13,0
15,1
13,0
15,1
13,0
13,0
15,1
13,0
15,1
13,0
13,0
12,0
12,0
13,0
12,0
13,0
12,0
13,0
15,1
13,0
12,0
13,0
13,0
12,0
12,0
13,0
12,0
13,0
13,0
13,0
13,0
15,1
13,0
13,0
13,0
13,0
12,0
15,1
13,0
13,0
13,0
12,0
13,0
13,0
13,0
12,0
12,0
13,0
15,1
13,0
12,0
12,0
13,0
15,1
13,0
13,0
13,0
13,0
15,1
15,1
13,0
13,0
13,0
13,0
12,0
13,0
12,0
12,0
13,0
15,1
13,0
13,0
13,0
12,0
15,1
13,0
13,0
13,0
12,0
13,0
15,1
13,0
15,1
15,1
15,1
15,1
13,0
12,0
15,1
12,0
13,0
13,0
13,0
13,0
15,1
13,0
15,1
15,1
15,1
15,1
13,0
15,1
13,0
13,0
14,0
14,0
13,0
13,0
13,0
15,1
13,0
13,0
13,0
13,0
13,0
13,0
15,1
15,1
14,0
13,0
13,0
13,0
13,0
13,0
14,0
13,0
13,0
13,0
13,0
13,0
14,0
15,1
13,0
13,0
13,0
14,0
14,0
14,0
13,0
13,0
13,0
14,0
13,0
14,0
13,0
13,0
14,0
14,0
15,1
14,0
13,0
14,0
14,0
13,0
15,1
13,0
13,0
15,1
15,1
13,0
15,1
14,0
13,0
13,0
15,1
14,0
14,0
13,0
15,1
13,0
13,0
13,0
13,0
13,0
15,1
13,0
13,0
13,0
13,0
13,0
13,0
13,0
15,1
15,1
13,0
13,0
13,0
13,0
13,0
15,1
13,0
13,0
15,1
13,0
13,0
13,0
13,0
13,0
15,1
13,0
13,0
13,0
13,0
12,0
12,0
12,0
15,1
15,1
12,0
12,0
15,1
13,0
15,1
15,1
12,0
13,0
12,0
15,1
15,1
15,1
12,0
12,0
12,0
12,0
12,0
13,0
13,0
15,1
15,1
12,0
12,0
12,0
12,0
11,0
12,0
12,0
15,1
12,0
15,1
12,0
15,1
12,0
12,0
15,1
12,0
15,1
12,0
12,0
11,0
11,0
12,0
12,0
12,0
15,1
12,0
15,1
11,0
15,1
15,1
15,1
12,0
15,1
11,0
15,1
12,0
15,1
15,1
12,0
12,0
12,0
11,0
12,0
11,0
12,0
11,0
12,0
12,0
11,0
12,0
11,0
15,1
11,0
11,0
