100,100
27,1
100,100
25,0
100,100
100,100
525,100
525,100
100,100
25,0
525,100
100,100
27,1
27,1
25,0
27,1
27,1
100,100
25,0
25,0
100,100
525,100
525,100
25,0
100,100
100,100
100,100
100,100
525,100
25,0
100,100
100,100
100,100
525,100
25,0
525,100
100,100
100,100
525,100
100,100
100,100
525,100
25,0
525,100
100,100
25,0
100,100
525,100
25,0
525,100
25,0
100,100
100,100
100,100
25,0
100,100
100,100
25,0
25,0
25,0
25,0
100,100
525,100
100,100
100,100
525,100
100,100
100,100
100,100
27,1
525,100
27,1
25,0
27,1
25,0
25,0
100,100
27,1
27,1
100,100
100,100
525,100
525,100
525,100
100,100
25,0
27,1
25,0
100,100
100,100
525,100
525,100
525,100
100,100
27,1
525,100
100,100
100,100
100,100
25,0
525,100
100,100
27,1
25,0
100,100
100,100
25,0
25,0
100,100
100,100
25,0
525,100
100,100
27,1
27,1
525,100
100,100
100,100
100,100
25,0
27,1
27,1
25,0
27,1
100,100
100,100
525,100
100,100
100,100
27,1
100,100
27,1
100,100
100,100
525,100
27,1
100,100
525,100
525,100
27,1
25,0
100,100
25,0
27,1
100,100
525,100
100,100
27,1
525,100
25,0
27,1
27,1
25,0
27,1
25,0
25,0
525,100
100,100
25,0
25,0
27,1
100,100
25,0
100,100
100,100
525,100
100,100
100,100
25,0
100,100
525,100
525,100
100,100
100,100
100,100
100,100
25,0
25,0
27,1
525,100
525,100
100,100
25,0
100,100
27,1
100,100
25,0
100,100
27,1
100,100
27,1
100,100
27,1
27,1
25,0
525,100
100,100
100,100
525,100
100,100
100,100
100,100
100,100
27,1
27,1
25,0
100,100
25,0
525,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
525,100
100,100
100,100
100,100
525,100
100,100
100,100
100,100
525,100
525,100
100,100
100,100
25,0
100,100
27,1
525,100
100,100
525,100
100,100
100,100
100,100
27,1
25,0
100,100
27,1
100,100
27,1
525,100
27,1
27,1
27,1
525,100
525,100
424,100
424,100
27,1
100,100
100,100
25,0
100,100
27,1
27,1
100,100
424,100
100,100
27,1
25,0
424,100
27,1
424,100
27,1
100,100
100,100
27,1
100,100
25,0
100,100
27,1
100,100
27,1
100,100
100,100
424,100
27,1
100,100
100,100
424,100
27,1
100,100
100,100
100,100
25,0
27,1
25,0
424,100
25,0
27,1
27,1
100,100
100,100
100,100
25,0
100,100
100,100
100,100
27,1
100,100
100,100
100,100
100,100
424,100
25,0
25,0
25,0
100,100
25,0
109,100
25,0
106,100
106,100
107,100
106,100
106,100
109,100
107,100
109,100
100,100
100,100
107,100
107,100
109,100
107,100
107,100
109,100
109,100
100,100
107,100
107,100
100,100
107,100
109,100
109,100
100,100
109,100
109,100
106,100
100,100
107,100
100,100
106,100
100,100
107,100
109,100
107,100
109,100
107,100
100,100
106,100
100,100
107,100
100,100
107,100
106,100
106,100
100,100
107,100
106,100
107,100
106,100
109,100
100,100
109,100
106,100
100,100
100,100
100,100
107,100
106,100
106,100
109,100
100,100
100,100
109,100
107,100
109,100
100,100
109,100
109,100
106,100
106,100
100,100
106,100
107,100
107,100
109,100
100,100
107,100
100,100
107,100
100,100
106,100
107,100
106,100
109,100
100,100
106,100
100,100
107,100
107,100
107,100
100,100
109,100
100,100
106,100
107,100
100,100
107,100
107,100
100,100
106,100
100,100
100,100
109,100
100,100
107,100
107,100
106,100
100,100
107,100
100,100
100,100
106,100
109,100
109,100
100,100
106,100
100,100
106,100
107,100
107,100
100,100
100,100
109,100
100,100
107,100
100,100
107,100
100,100
106,100
109,100
100,100
100,100
100,100
100,100
107,100
107,100
100,100
100,100
100,100
109,100
100,100
107,100
107,100
107,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
109,100
100,100
106,100
107,100
100,100
106,100
107,100
106,100
100,100
106,100
100,100
100,100
100,100
106,100
100,100
106,100
106,100
132,100
100,100
106,100
106,100
106,100
106,100
132,100
132,100
120,100
107,100
100,100
100,100
120,100
106,100
120,100
100,100
120,100
100,100
107,100
100,100
106,100
107,100
106,100
100,100
106,100
106,100
100,100
100,100
107,100
100,100
120,100
120,100
120,100
106,100
107,100
106,100
120,100
100,100
106,100
120,100
106,100
120,100
120,100
107,100
107,100
106,100
100,100
100,100
100,100
100,100
120,100
100,100
107,100
120,100
100,100
107,100
100,100
106,100
106,100
107,100
107,100
100,100
106,100
107,100
107,100
100,100
106,100
107,100
100,100
120,100
106,100
100,100
107,100
107,100
100,100
107,100
100,100
120,100
107,100
107,100
100,100
107,100
107,100
100,100
100,100
100,100
100,100
100,100
100,100
107,100
107,100
100,100
106,100
106,100
100,100
107,100
100,100
106,100
100,100
107,100
120,100
107,100
100,100
100,100
106,100
100,100
107,100
124,100
106,100
106,100
124,100
124,100
107,100
106,100
124,100
124,100
100,100
106,100
100,100
124,100
124,100
106,100
100,100
106,100
100,100
107,100
107,100
106,100
100,100
106,100
124,100
100,100
124,100
100,100
124,100
124,100
100,100
100,100
100,100
100,100
100,100
100,100
124,100
100,100
100,100
100,100
100,100
106,100
100,100
106,100
100,100
100,100
100,100
106,100
108,100
106,100
108,100
106,100
100,100
106,100
106,100
100,100
100,100
108,100
108,100
108,100
100,100
108,100
100,100
100,100
108,100
100,100
106,100
106,100
100,100
100,100
100,100
100,100
100,100
108,100
108,100
108,100
100,100
100,100
108,100
108,100
108,100
100,100
100,100
100,100
100,100
100,100
108,100
100,100
106,100
100,100
100,100
100,100
100,100
100,100
106,100
100,100
100,100
108,100
106,100
108,100
108,100
100,100
100,100
100,100
100,100
108,100
108,100
100,100
100,100
100,100
106,100
100,100
106,100
108,100
108,100
108,100
100,100
100,100
100,100
108,100
100,100
108,100
100,100
108,100
100,100
100,100
100,100
100,100
100,100
100,100
106,100
108,100
100,100
106,100
100,100
108,100
100,100
106,100
100,100
106,100
100,100
106,100
106,100
106,100
100,100
106,100
106,100
107,100
108,100
106,100
100,100
108,100
106,100
100,100
100,100
107,100
108,100
100,100
100,100
107,100
108,100
100,100
106,100
108,100
100,100
106,100
106,100
108,100
108,100
108,100
108,100
108,100
106,100
100,100
106,100
107,100
107,100
107,100
100,100
106,100
106,100
108,100
100,100
108,100
108,100
108,100
108,100
108,100
