109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
109,100
100,100
100,100
100,100
109,100
109,100
109,100
100,100
100,100
109,100
100,100
100,100
109,100
100,100
109,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
109,100
109,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
109,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
109,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
109,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
109,100
100,100
100,100
100,100
100,100
100,100
28,1
100,100
100,100
28,1
28,1
100,100
100,100
100,100
100,100
100,100
28,1
28,1
100,100
100,100
28,1
100,100
100,100
100,100
100,100
28,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
28,1
100,100
100,100
100,100
28,1
100,100
100,100
100,100
100,100
100,100
100,100
28,1
100,100
100,100
100,100
28,1
100,100
28,1
28,1
100,100
100,100
100,100
100,100
100,100
100,100
28,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
28,1
100,100
100,100
100,100
28,1
100,100
100,100
28,1
100,100
28,1
100,100
100,100
28,1
28,1
28,1
100,100
100,100
100,100
100,100
28,1
100,100
28,1
100,100
100,100
28,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
28,1
100,100
100,100
28,1
100,100
100,100
28,1
100,100
100,100
100,100
100,100
28,1
100,100
100,100
100,100
28,1
100,100
100,100
100,100
28,1
100,100
28,1
100,100
28,1
100,100
100,100
28,1
100,100
100,100
100,100
100,100
28,1
100,100
100,100
28,1
28,1
28,1
28,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
28,1
100,100
28,1
28,1
100,100
100,100
28,1
100,100
100,100
100,100
28,1
100,100
100,100
100,100
28,1
28,1
28,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
28,1
28,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
28,1
100,100
28,1
28,1
28,1
100,100
100,100
100,100
28,1
28,1
100,100
100,100
100,100
100,100
100,100
100,100
28,1
100,100
100,100
28,1
100,100
100,100
28,1
100,100
100,100
28,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
28,1
28,1
28,1
28,1
28,1
100,100
100,100
28,1
100,100
28,1
100,100
100,100
100,100
28,1
28,1
100,100
100,100
28,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
28,1
100,100
28,1
100,100
100,100
100,100
28,1
100,100
100,100
100,100
100,100
100,100
28,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
28,1
100,100
100,100
28,1
100,100
100,100
100,100
100,100
100,100
100,100
100,100
28,1
100,100
100,100
100,100
100,100
100,100
100,100
104,100
100,100
100,100
104,100
104,100
100,100
100,100
100,100
100,100
100,100
100,100
104,100
104,100
100,100
100,100
100,100
104,100
100,100
104,100
104,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
104,100
104,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
104,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
104,100
100,100
100,100
100,100
100,100
104,100
100,100
100,100
100,100
104,100
104,100
104,100
104,100
100,100
100,100
100,100
100,100
104,100
100,100
100,100
104,100
104,100
100,100
100,100
104,100
100,100
104,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
104,100
100,100
104,100
100,100
100,100
100,100
100,100
104,100
104,100
100,100
100,100
100,100
104,100
100,100
100,100
100,100
104,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
104,100
100,100
100,100
100,100
104,100
100,100
100,100
104,100
100,100
100,100
100,100
100,100
100,100
100,100
104,100
100,100
100,100
100,100
104,100
100,100
100,100
100,100
100,100
100,100
104,100
100,100
100,100
104,100
100,100
100,100
104,100
100,100
100,100
100,100
104,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
104,100
104,100
100,100
100,100
100,100
100,100
100,100
100,100
104,100
104,100
100,100
104,100
100,100
100,100
100,100
100,100
104,100
100,100
104,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
104,100
104,100
100,100
100,100
100,100
100,100
104,100
100,100
100,100
100,100
100,100
104,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
106,100
100,100
106,100
106,100
100,100
106,100
106,100
100,100
100,100
100,100
106,100
100,100
100,100
100,100
100,100
100,100
106,100
100,100
100,100
100,100
100,100
100,100
106,100
106,100
100,100
100,100
100,100
100,100
100,100
106,100
106,100
100,100
106,100
100,100
106,100
100,100
100,100
100,100
100,100
100,100
106,100
100,100
100,100
100,100
100,100
100,100
107,100
107,100
100,100
107,100
100,100
100,100
107,100
107,100
100,100
100,100
100,100
100,100
106,100
106,100
100,100
100,100
100,100
106,100
100,100
106,100
106,100
100,100
106,100
106,100
106,100
107,100
106,100
100,100
107,100
100,100
107,100
107,100
100,100
106,100
106,100
100,100
100,100
100,100
100,100
100,100
107,100
107,100
100,100
100,100
106,100
106,100
106,100
107,100
100,100
100,100
100,100
107,100
100,100
100,100
107,100
107,100
100,100
100,100
100,100
106,100
107,100
100,100
106,100
107,100
106,100
100,100
100,100
100,100
100,100
100,100
106,100
100,100
107,100
106,100
100,100
106,100
106,100
107,100
100,100
100,100
107,100
106,100
106,100
100,100
100,100
107,100
107,100
100,100
100,100
106,100
107,100
100,100
100,100
100,100
100,100
107,100
100,100
106,100
100,100
100,100
100,100
100,100
107,100
107,100
106,100
106,100
107,100
100,100
107,100
100,100
106,100
107,100
106,100
100,100
107,100
107,100
107,100
100,100
100,100
107,100
106,100
100,100
100,100
106,100
100,100
107,100
106,100
107,100
100,100
107,100
107,100
100,100
100,100
107,100
107,100
107,100
100,100
100,100
100,100
100,100
100,100
100,100
106,100
100,100
106,100
100,100
100,100
100,100
100,100
107,100
100,100
100,100
100,100
107,100
107,100
100,100
107,100
106,100
107,100
100,100
107,100
100,100
107,100
100,100
100,100
100,100
100,100
106,100
107,100
100,100
106,100
100,100
100,100
100,100
107,100
100,100
107,100
107,100
100,100
100,100
100,100
104,100
105,100
105,100
105,100
104,100
105,100
104,100
100,100
104,100
100,100
105,100
100,100
100,100
104,100
104,100
100,100
100,100
104,100
105,100
100,100
104,100
105,100
100,100
100,100
104,100
100,100
100,100
104,100
100,100
100,100
104,100
100,100
105,100
105,100
104,100
100,100
100,100
105,100
100,100
100,100
100,100
100,100
105,100
100,100
104,100
100,100
105,100
100,100
105,100
100,100
104,100
100,100
104,100
100,100
100,100
104,100
100,100
100,100
100,100
100,100
105,100
100,100
104,100
100,100
100,100
104,100
105,100
100,100
100,100
100,100
105,100
100,100
105,100
100,100
105,100
100,100
100,100
105,100
105,100
100,100
100,100
100,100
105,100
104,100
105,100
100,100
100,100
104,100
104,100
105,100
104,100
100,100
105,100
105,100
100,100
104,100
100,100
100,100
100,100
100,100
105,100
100,100
100,100
100,100
104,100
105,100
105,100
100,100
105,100
105,100
100,100
100,100
100,100
100,100
100,100
105,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
105,100
104,100
104,100
100,100
104,100
100,100
100,100
100,100
100,100
100,100
100,100
104,100
105,100
100,100
104,100
104,100
100,100
100,100
100,100
100,100
105,100
100,100
100,100
104,100
104,100
100,100
100,100
100,100
100,100
104,100
104,100
104,100
100,100
104,100
105,100
100,100
105,100
104,100
100,100
105,100
100,100
100,100
100,100
100,100
100,100
100,100
105,100
100,100
100,100
104,100
105,100
104,100
100,100
100,100
105,100
100,100
100,100
105,100
100,100
104,100
105,100
100,100
104,100
104,100
100,100
105,100
100,100
100,100
105,100
104,100
104,100
100,100
104,100
100,100
100,100
105,100
105,100
104,100
100,100
104,100
104,100
104,100
100,100
104,100
100,100
105,100
100,100
100,100
100,100
104,100
105,100
105,100
100,100
100,100
100,100
105,100
105,100
100,100
104,100
100,100
105,100
104,100
100,100
104,100
105,100
105,100
104,100
105,100
104,100
100,100
105,100
104,100
105,100
104,100
104,100
104,100
105,100
104,100
105,100
105,100
100,100
100,100
100,100
100,100
105,100
100,100
105,100
105,100
100,100
104,100
104,100
105,100
100,100
104,100
105,100
100,100
100,100
100,100
105,100
105,100
105,100
105,100
100,100
104,100
105,100
104,100
100,100
100,100
100,100
104,100
100,100
100,100
104,100
105,100
104,100
100,100
104,100
104,100
100,100
105,100
104,100
104,100
100,100
100,100
105,100
100,100
100,100
100,100
105,100
104,100
100,100
105,100
104,100
100,100
104,100
105,100
100,100
105,100
100,100
105,100
104,100
104,100
104,100
100,100
105,100
100,100
104,100
105,100
105,100
100,100
104,100
100,100
100,100
100,100
100,100
104,100
105,100
100,100
105,100
104,100
100,100
100,100
104,100
100,100
100,100
105,100
100,100
104,100
100,100
105,100
104,100
104,100
104,100
104,100
105,100
104,100
104,100
100,100
100,100
104,100
100,100
104,100
105,100
100,100
100,100
104,100
100,100
100,100
105,100
100,100
105,100
100,100
100,100
105,100
100,100
105,100
100,100
100,100
100,100
100,100
100,100
105,100
100,100
105,100
104,100
104,100
105,100
105,100
105,100
100,100
104,100
100,100
100,100
29,0
100,100
100,100
29,0
29,0
100,100
100,100
29,0
100,100
100,100
104,100
104,100
100,100
100,100
29,0
29,0
104,100
29,0
100,100
100,100
29,0
100,100
100,100
100,100
100,100
29,0
100,100
104,100
29,0
104,100
100,100
100,100
100,100
104,100
104,100
104,100
104,100
100,100
100,100
104,100
29,0
100,100
104,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
104,100
100,100
29,0
100,100
100,100
100,100
29,0
100,100
104,100
29,0
104,100
104,100
104,100
29,0
100,100
104,100
100,100
104,100
29,0
100,100
29,0
100,100
100,100
29,0
100,100
100,100
29,0
29,0
100,100
29,0
100,100
104,100
104,100
104,100
100,100
100,100
100,100
29,0
104,100
100,100
29,0
104,100
29,0
29,0
29,0
100,100
104,100
104,100
100,100
29,0
100,100
29,0
104,100
100,100
104,100
29,0
100,100
100,100
100,100
100,100
29,0
100,100
100,100
29,0
100,100
104,100
100,100
29,0
29,0
100,100
100,100
104,100
100,100
29,0
301,100
301,100
100,100
100,100
100,100
100,100
100,100
29,0
29,0
301,100
29,0
29,0
100,100
100,100
100,100
100,100
29,0
100,100
301,100
