100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
300,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
300,100
100,100
300,100
300,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
300,100
300,100
100,100
100,100
300,100
100,100
300,100
100,100
300,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
300,100
100,100
100,100
300,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
100,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
300,100
300,100
100,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
100,100
300,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
300,100
300,100
100,100
300,100
100,100
100,100
100,100
300,100
300,100
100,100
300,100
100,100
300,100
100,100
100,100
100,100
300,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
100,100
200,100
200,100
200,100
200,100
200,100
200,100
100,100
300,100
100,100
100,100
100,100
100,100
200,100
100,100
100,100
100,100
300,100
200,100
200,100
300,100
300,100
300,100
200,100
100,100
200,100
100,100
200,100
100,100
100,100
100,100
300,100
200,100
100,100
100,100
100,100
300,100
300,100
100,100
200,100
100,100
300,100
100,100
200,100
100,100
200,100
100,100
100,100
100,100
100,100
300,100
100,100
200,100
200,100
100,100
100,100
100,100
300,100
300,100
300,100
100,100
300,100
300,100
100,100
300,100
200,100
200,100
200,100
100,100
100,100
300,100
200,100
300,100
300,100
100,100
200,100
100,100
200,100
100,100
300,100
100,100
100,100
300,100
300,100
200,100
300,100
300,100
100,100
100,100
200,100
200,100
300,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
100,100
200,100
100,100
300,100
100,100
200,100
100,100
200,100
100,100
300,100
200,100
100,100
200,100
100,100
300,100
300,100
300,100
300,100
100,100
200,100
100,100
100,100
100,100
100,100
100,100
100,100
200,100
100,100
300,100
100,100
100,100
100,100
100,100
300,100
200,100
100,100
200,100
100,100
100,100
100,100
200,100
100,100
100,100
200,100
100,100
100,100
200,100
300,100
200,100
100,100
100,100
200,100
200,100
300,100
200,100
200,100
300,100
200,100
100,100
100,100
300,100
100,100
200,100
300,100
100,100
100,100
300,100
200,100
100,100
200,100
300,100
300,100
200,100
200,100
200,100
100,100
100,100
200,100
300,100
100,100
300,100
200,100
200,100
300,100
100,100
300,100
100,100
200,100
300,100
100,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
300,100
300,100
200,100
100,100
200,100
300,100
100,100
100,100
200,100
200,100
300,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
100,100
100,100
200,100
100,100
300,100
300,100
300,100
300,100
100,100
300,100
300,100
300,100
200,100
300,100
100,100
100,100
100,100
300,100
200,100
100,100
300,100
100,100
100,100
100,100
100,100
100,100
300,100
300,100
100,100
100,100
500,100
200,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
500,100
100,100
100,100
200,100
100,100
200,100
100,100
100,100
200,100
100,100
100,100
200,100
500,100
500,100
500,100
200,100
100,100
200,100
500,100
200,100
200,100
500,100
200,100
100,100
200,100
100,100
100,100
500,100
500,100
200,100
100,100
200,100
500,100
500,100
200,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
200,100
200,100
100,100
100,100
100,100
500,100
200,100
100,100
100,100
500,100
100,100
200,100
100,100
500,100
100,100
100,100
200,100
100,100
200,100
200,100
100,100
100,100
100,100
100,100
500,100
100,100
200,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
200,100
200,100
200,100
100,100
100,100
100,100
100,100
200,100
500,100
500,100
100,100
500,100
500,100
100,100
500,100
100,100
100,100
200,100
100,100
500,100
200,100
200,100
100,100
100,100
500,100
100,100
100,100
100,100
500,100
100,100
500,100
200,100
100,100
200,100
200,100
100,100
500,100
100,100
100,100
500,100
100,100
200,100
500,100
100,100
500,100
100,100
100,100
100,100
500,100
500,100
200,100
100,100
100,100
100,100
200,100
200,100
100,100
200,100
100,100
100,100
200,100
200,100
500,100
100,100
100,100
200,100
100,100
200,100
500,100
100,100
100,100
500,100
500,100
100,100
500,100
500,100
100,100
500,100
500,100
100,100
200,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
200,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
200,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
200,100
100,100
200,100
100,100
13000,0
200,100
200,100
100,100
100,100
200,100
100,100
200,100
13000,0
100,100
100,100
100,100
100,100
100,100
100,100
200,100
200,100
100,100
200,100
13000,0
100,100
13000,0
13000,0
13000,0
13000,0
100,100
100,100
13000,0
100,100
100,100
100,100
100,100
100,100
200,100
100,100
100,100
100,100
100,100
200,100
13000,0
200,100
13000,0
100,100
13000,0
100,100
100,100
100,100
200,100
100,100
100,100
100,100
100,100
13000,0
13000,0
100,100
100,100
100,100
13000,0
100,100
100,100
13000,0
13000,0
100,100
200,100
200,100
100,100
13000,0
100,100
13000,0
200,100
100,100
200,100
200,100
200,100
200,100
13000,0
200,100
200,100
100,100
200,100
200,100
100,100
13000,0
200,100
100,100
13000,0
100,100
13000,0
100,100
100,100
100,100
100,100
200,100
200,100
100,100
200,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
13000,0
100,100
100,100
13000,0
13000,0
100,100
200,100
100,100
100,100
200,100
100,100
200,100
100,100
100,100
13000,0
100,100
200,100
100,100
100,100
100,100
200,100
100,100
200,100
13000,0
100,100
200,100
100,100
200,100
100,100
200,100
100,100
100,100
100,100
100,100
13000,0
100,100
100,100
13000,0
100,100
200,100
200,100
100,100
200,100
13000,0
27,0
13000,0
27,0
13000,0
13000,0
13000,0
27,0
27,0
13000,0
500,100
100,100
27,0
100,100
500,100
500,100
100,100
100,100
500,100
27,0
100,100
500,100
100,100
500,100
100,100
100,100
27,0
100,100
100,100
100,100
100,100
27,0
27,0
27,0
100,100
27,0
100,100
500,100
27,0
27,0
100,100
27,0
100,100
100,100
100,100
100,100
27,0
500,100
100,100
100,100
100,100
100,100
100,100
100,100
27,0
27,0
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
27,0
100,100
27,0
100,100
27,0
100,100
500,100
500,100
27,0
500,100
100,100
100,100
27,0
100,100
100,100
100,100
27,0
27,0
27,0
100,100
100,100
27,0
500,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
27,0
500,100
27,0
27,0
27,0
500,100
500,100
500,100
100,100
100,100
27,0
27,0
100,100
100,100
100,100
27,0
100,100
100,100
100,100
100,100
