900,100
200,100
100,100
100,100
100,100
100,100
200,100
900,100
200,100
900,100
200,100
25,0
900,100
100,100
100,100
100,100
100,100
200,100
100,100
200,100
25,0
25,0
100,100
900,100
900,100
25,0
100,100
200,100
200,100
200,100
100,100
200,100
200,100
900,100
100,100
100,100
900,100
100,100
100,100
100,100
100,100
900,100
200,100
25,0
200,100
200,100
200,100
100,100
200,100
900,100
25,0
900,100
900,100
100,100
100,100
25,0
200,100
200,100
200,100
25,0
25,0
200,100
900,100
200,100
100,100
900,100
25,0
100,100
25,0
25,0
200,100
200,100
100,100
100,100
100,100
900,100
200,100
900,100
100,100
100,100
100,100
100,100
200,100
25,0
100,100
900,100
25,0
100,100
25,0
200,100
25,0
900,100
900,100
100,100
200,100
900,100
25,0
25,0
200,100
100,100
900,100
900,100
200,100
25,0
100,100
100,100
25,0
25,0
200,100
200,100
100,100
200,100
25,0
200,100
200,100
100,100
100,100
100,100
100,100
200,100
100,100
100,100
25,0
100,100
100,100
25,0
200,100
900,100
100,100
25,0
100,100
100,100
900,100
100,100
100,100
100,100
900,100
900,100
25,0
200,100
100,100
100,100
900,100
100,100
100,100
25,0
100,100
25,0
25,0
100,100
900,100
100,100
25,0
200,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
900,100
200,100
100,100
200,100
25,0
100,100
200,100
100,100
100,100
200,100
200,100
100,100
900,100
100,100
100,100
900,100
25,0
100,100
200,100
900,100
200,100
25,0
200,100
100,100
25,0
200,100
100,100
100,100
100,100
200,100
25,0
900,100
100,100
100,100
100,100
25,0
100,100
25,0
900,100
200,100
900,100
200,100
100,100
100,100
900,100
200,100
100,100
100,100
25,0
200,100
100,100
100,100
29,0
100,100
200,100
200,100
100,100
100,100
900,100
900,100
200,100
900,100
100,100
100,100
900,100
100,100
100,100
100,100
100,100
900,100
200,100
29,0
900,100
200,100
900,100
100,100
100,100
900,100
100,100
100,100
100,100
29,0
900,100
900,100
900,100
29,0
900,100
29,0
100,100
29,0
100,100
200,100
900,100
100,100
100,100
29,0
29,0
100,100
900,100
29,0
100,100
900,100
100,100
900,100
900,100
200,100
100,100
100,100
29,0
200,100
100,100
100,100
29,0
900,100
900,100
100,100
200,100
100,100
200,100
200,100
200,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
200,100
900,100
100,100
200,100
900,100
29,0
29,0
200,100
900,100
29,0
29,0
100,100
200,100
200,100
900,100
200,100
200,100
100,100
900,100
100,100
200,100
29,0
900,100
200,100
100,100
900,100
200,100
900,100
200,100
29,0
200,100
29,0
100,100
29,0
900,100
100,100
900,100
100,100
200,100
900,100
29,0
900,100
100,100
100,100
200,100
900,100
100,100
100,100
200,100
100,100
29,0
29,0
900,100
200,100
200,100
100,100
900,100
100,100
900,100
29,0
29,0
29,0
29,0
900,100
200,100
200,100
100,100
900,100
200,100
900,100
100,100
900,100
100,100
100,100
29,0
29,0
900,100
100,100
1000,100
29,0
100,100
100,100
1000,100
29,0
200,100
1000,100
1000,100
1000,100
100,100
100,100
1000,100
1000,100
200,100
100,100
100,100
1000,100
200,100
29,0
29,0
29,0
100,100
200,100
29,0
29,0
29,0
100,100
100,100
400,100
29,0
200,100
400,100
29,0
400,100
100,100
400,100
100,100
400,100
100,100
400,100
29,0
200,100
200,100
200,100
29,0
29,0
100,100
400,100
29,0
29,0
100,100
400,100
400,100
100,100
29,0
30,0
100,100
100,100
100,100
400,100
100,100
29,0
100,100
30,0
29,0
29,0
30,0
30,0
400,100
29,0
100,100
29,0
400,100
100,100
400,100
30,0
29,0
30,0
29,0
29,0
400,100
100,100
29,0
29,0
400,100
400,100
29,0
400,100
29,0
100,100
29,0
400,100
100,100
30,0
29,0
100,100
29,0
400,100
29,0
30,0
400,100
100,100
100,100
30,0
30,0
100,100
30,0
100,100
30,0
30,0
29,0
29,0
100,100
100,100
30,0
30,0
29,0
400,100
30,0
30,0
700,100
100,100
100,100
100,100
700,100
600,100
100,100
100,100
700,100
400,100
400,100
100,100
100,100
600,100
600,100
100,100
100,100
600,100
700,100
700,100
600,100
600,100
600,100
100,100
700,100
600,100
100,100
100,100
100,100
600,100
400,100
100,100
100,100
100,100
100,100
600,100
100,100
600,100
700,100
100,100
700,100
700,100
100,100
700,100
100,100
400,100
100,100
600,100
700,100
100,100
400,100
100,100
100,100
400,100
100,100
400,100
600,100
700,100
600,100
100,100
600,100
400,100
400,100
100,100
700,100
600,100
100,100
700,100
100,100
400,100
600,100
500,100
400,100
500,100
600,100
100,100
100,100
500,100
500,100
400,100
600,100
400,100
500,100
100,100
600,100
500,100
600,100
100,100
600,100
100,100
500,100
100,100
100,100
500,100
400,100
500,100
500,100
100,100
100,100
500,100
100,100
600,100
100,100
100,100
400,100
100,100
500,100
600,100
600,100
500,100
400,100
400,100
100,100
500,100
600,100
400,100
600,100
600,100
100,100
100,100
100,100
400,100
500,100
500,100
100,100
100,100
100,100
100,100
500,100
400,100
400,100
400,100
500,100
100,100
100,100
600,100
600,100
100,100
600,100
500,100
400,100
100,100
500,100
100,100
500,100
600,100
600,100
600,100
600,100
100,100
400,100
400,100
500,100
400,100
100,100
100,100
500,100
100,100
500,100
100,100
100,100
400,100
500,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
600,100
500,100
100,100
400,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
400,100
100,100
600,100
100,100
100,100
600,100
600,100
100,100
600,100
100,100
100,100
600,100
100,100
400,100
100,100
500,100
100,100
100,100
100,100
500,100
100,100
600,100
100,100
100,100
400,100
100,100
400,100
500,100
400,100
100,100
100,100
500,100
100,100
400,100
400,100
400,100
400,100
400,100
100,100
100,100
100,100
400,100
100,100
600,100
100,100
100,100
400,100
100,100
400,100
500,100
100,100
100,100
400,100
100,100
500,100
600,100
100,100
100,100
500,100
400,100
600,100
100,100
100,100
100,100
500,100
600,100
500,100
500,100
400,100
600,100
400,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
600,100
100,100
100,100
100,100
600,100
100,100
600,100
400,100
100,100
500,100
100,100
100,100
100,100
100,100
600,100
400,100
500,100
100,100
400,100
400,100
600,100
600,100
100,100
100,100
400,100
100,100
500,100
100,100
100,100
100,100
600,100
400,100
600,100
400,100
600,100
600,100
100,100
500,100
600,100
500,100
400,100
600,100
600,100
400,100
500,100
100,100
100,100
400,100
400,100
400,100
100,100
100,100
100,100
100,100
500,100
400,100
600,100
100,100
100,100
100,100
600,100
100,100
100,100
100,100
500,100
100,100
600,100
100,100
400,100
600,100
100,100
100,100
100,100
100,100
500,100
600,100
600,100
500,100
100,100
400,100
600,100
600,100
400,100
500,100
600,100
600,100
100,100
500,100
500,100
500,100
500,100
100,100
600,100
600,100
100,100
100,100
500,100
600,100
400,100
400,100
100,100
100,100
100,100
100,100
600,100
400,100
600,100
600,100
100,100
400,100
100,100
500,100
100,100
100,100
500,100
400,100
600,100
400,100
100,100
500,100
400,100
500,100
400,100
100,100
400,100
600,100
100,100
400,100
100,100
100,100
100,100
500,100
100,100
600,100
100,100
100,100
500,100
600,100
100,100
500,100
400,100
500,100
500,100
600,100
400,100
400,100
500,100
400,100
400,100
600,100
500,100
400,100
600,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
600,100
100,100
400,100
100,100
600,100
400,100
400,100
100,100
400,100
600,100
400,100
600,100
500,100
500,100
100,100
100,100
100,100
100,100
100,100
600,100
600,100
500,100
400,100
100,100
100,100
500,100
600,100
100,100
100,100
600,100
500,100
500,100
400,100
100,100
400,100
100,100
400,100
100,100
600,100
400,100
500,100
600,100
100,100
600,100
600,100
500,100
500,100
500,100
600,100
500,100
500,100
400,100
400,100
500,100
600,100
100,100
100,100
500,100
100,100
100,100
400,100
600,100
100,100
600,100
100,100
500,100
100,100
500,100
100,100
600,100
400,100
100,100
100,100
100,100
600,100
400,100
500,100
400,100
100,100
400,100
100,100
100,100
500,100
100,100
100,100
500,100
600,100
500,100
500,100
100,100
100,100
100,100
100,100
100,100
500,100
400,100
600,100
500,100
600,100
600,100
500,100
100,100
400,100
500,100
500,100
100,100
100,100
400,100
400,100
500,100
400,100
400,100
100,100
100,100
100,100
100,100
600,100
100,100
600,100
100,100
500,100
100,100
400,100
400,100
500,100
400,100
500,100
100,100
100,100
500,100
600,100
600,100
500,100
400,100
100,100
100,100
400,100
100,100
500,100
500,100
600,100
100,100
600,100
100,100
100,100
100,100
500,100
400,100
400,100
100,100
500,100
600,100
400,100
400,100
500,100
400,100
100,100
400,100
100,100
400,100
400,100
400,100
100,100
500,100
400,100
100,100
500,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
400,100
100,100
500,100
500,100
100,100
400,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
400,100
100,100
500,100
100,100
400,100
500,100
100,100
100,100
500,100
100,100
500,100
400,100
500,100
100,100
500,100
500,100
500,100
100,100
500,100
500,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
500,100
100,100
100,100
500,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
500,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
500,100
100,100
500,100
500,100
100,100
500,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
500,100
100,100
100,100
100,100
100,100
100,100
500,100
1000,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
1000,100
1000,100
1000,100
100,100
600,100
600,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
600,100
100,100
100,100
100,100
600,100
100,100
100,100
100,100
600,100
100,100
100,100
600,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
600,100
100,100
100,100
100,100
100,100
100,100
100,100
600,100
100,100
100,100
100,100
600,100
100,100
100,100
100,100
600,100
600,100
600,100
100,100
100,100
100,100
100,100
600,100
100,100
600,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
