100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
25,0
25,0
100,100
25,0
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
25,0
100,100
25,0
100,100
100,100
25,0
100,100
25,0
25,0
100,100
100,100
25,0
25,0
25,0
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
25,0
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
25,0
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
102,100
102,100
100,100
100,100
100,100
100,100
100,100
102,100
102,100
102,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
102,100
100,100
100,100
102,100
100,100
100,100
102,100
102,100
100,100
102,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
102,100
102,100
102,100
100,100
102,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
102,100
102,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
102,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
102,100
102,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
102,100
100,100
102,100
100,100
100,100
100,100
102,100
102,100
100,100
100,100
100,100
102,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
102,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
102,100
102,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
102,100
102,100
100,100
102,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
102,100
100,100
102,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
102,100
102,100
100,100
102,100
102,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
102,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
102,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
102,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
102,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
102,100
102,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
100,100
100,100
100,100
102,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
102,100
102,100
100,100
102,100
102,100
102,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
102,100
100,100
102,100
102,100
102,100
100,100
100,100
102,100
100,100
102,100
100,100
102,100
100,100
100,100
100,100
102,100
100,100
102,100
100,100
100,100
100,100
100,100
102,100
100,100
102,100
100,100
102,100
101,100
100,100
101,100
100,100
100,100
101,100
100,100
100,100
101,100
100,100
101,100
101,100
100,100
100,100
100,100
100,100
101,100
100,100
100,100
100,100
100,100
101,100
100,100
101,100
101,100
100,100
100,100
100,100
100,100
100,100
100,100
101,100
100,100
100,100
100,100
101,100
100,100
100,100
101,100
100,100
101,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
101,100
100,100
101,100
100,100
100,100
100,100
101,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
101,100
101,100
100,100
100,100
101,100
100,100
100,100
101,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
101,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
101,100
101,100
100,100
100,100
101,100
101,100
101,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
101,100
100,100
101,100
100,100
101,100
100,100
100,100
100,100
100,100
100,100
100,100
101,100
100,100
100,100
100,100
101,100
100,100
100,100
100,100
100,100
100,100
101,100
100,100
100,100
100,100
101,100
100,100
100,100
101,100
100,100
100,100
100,100
101,100
100,100
100,100
101,100
101,100
100,100
100,100
100,100
100,100
100,100
101,100
100,100
100,100
100,100
100,100
101,100
100,100
100,100
101,100
100,100
100,100
100,100
100,100
101,100
100,100
100,100
101,100
100,100
100,100
100,100
100,100
100,100
100,100
101,100
100,100
100,100
101,100
101,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
101,100
101,100
100,100
101,100
100,100
100,100
100,100
101,100
100,100
100,100
100,100
100,100
100,100
100,100
101,100
100,100
100,100
100,100
101,100
100,100
100,100
101,100
101,100
101,100
100,100
100,100
100,100
100,100
100,100
101,100
100,100
100,100
100,100
100,100
101,100
100,100
100,100
100,100
100,100
101,100
100,100
100,100
101,100
100,100
100,100
100,100
101,100
100,100
100,100
100,100
100,100
13,0
13,0
100,100
13,0
13,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
13,0
13,0
100,100
100,100
100,100
13,0
13,0
100,100
13,0
100,100
100,100
13,0
13,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
13,0
100,100
100,100
100,100
100,100
13,0
13,0
100,100
100,100
100,100
13,0
100,100
13,0
100,100
100,100
13,0
100,100
100,100
100,100
100,100
13,0
100,100
100,100
100,100
13,0
100,100
13,0
13,0
100,100
13,0
13,0
13,0
100,100
100,100
100,100
100,100
100,100
13,0
100,100
100,100
100,100
100,100
13,0
100,100
100,100
100,100
100,100
100,100
100,100
13,0
13,0
100,100
100,100
100,100
100,100
100,100
13,0
100,100
100,100
100,100
100,100
100,100
13,0
100,100
100,100
13,0
13,0
100,100
100,100
13,0
13,0
13,0
100,100
13,0
13,0
13,0
100,100
100,100
100,100
13,0
13,0
13,0
13,0
13,0
13,0
100,100
13,0
100,100
13,0
13,0
13,0
100,100
100,100
100,100
13,0
13,0
100,100
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
100,100
13,0
13,0
13,0
13,0
13,0
12,0
12,0
13,0
12,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
12,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
12,0
13,0
13,0
12,0
13,0
12,0
13,0
13,0
13,0
13,0
13,0
12,0
12,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
12,0
12,0
13,0
13,0
12,0
13,0
13,0
13,0
12,0
13,0
13,0
12,0
12,0
12,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
12,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
12,0
13,0
12,0
13,0
13,0
13,0
13,0
12,0
13,0
13,0
13,0
12,0
13,0
12,0
12,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
12,0
12,0
13,0
12,0
12,0
13,0
12,0
12,0
12,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
12,0
13,0
13,0
12,0
12,0
13,0
13,0
13,0
12,0
13,0
13,0
13,0
13,0
12,0
13,0
13,0
13,0
13,0
12,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
12,0
13,0
12,0
13,0
13,0
13,0
13,0
12,0
13,0
12,0
13,0
