900,100
100,100
25,0
100,100
900,100
200,100
100,100
100,100
900,100
25,0
100,100
900,100
100,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
200,100
100,100
25,0
900,100
900,100
100,100
100,100
25,0
100,100
100,100
100,100
900,100
25,0
25,0
100,100
900,100
100,100
100,100
100,100
900,100
200,100
900,100
25,0
100,100
200,100
900,100
900,100
100,100
200,100
200,100
200,100
900,100
900,100
200,100
100,100
25,0
25,0
25,0
100,100
25,0
100,100
200,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
900,100
25,0
100,100
100,100
200,100
25,0
25,0
25,0
200,100
100,100
100,100
100,100
900,100
900,100
100,100
900,100
100,100
100,100
900,100
100,100
900,100
100,100
200,100
900,100
200,100
200,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
900,100
100,100
900,100
900,100
100,100
900,100
25,0
200,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
200,100
900,100
25,0
100,100
200,100
900,100
100,100
200,100
25,0
25,0
900,100
900,100
200,100
100,100
200,100
100,100
200,100
900,100
200,100
200,100
25,0
100,100
200,100
200,100
900,100
900,100
100,100
25,0
25,0
100,100
900,100
25,0
25,0
200,100
200,100
900,100
200,100
900,100
900,100
900,100
200,100
900,100
900,100
900,100
100,100
900,100
100,100
200,100
100,100
900,100
25,0
900,100
100,100
900,100
100,100
200,100
100,100
100,100
100,100
100,100
200,100
100,100
100,100
100,100
100,100
900,100
100,100
900,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
200,100
100,100
200,100
200,100
200,100
900,100
100,100
25,0
200,100
900,100
100,100
100,100
200,100
100,100
100,100
900,100
900,100
100,100
100,100
200,100
900,100
900,100
100,100
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
25,0
100,100
900,100
25,0
100,100
100,100
25,0
25,0
200,100
100,100
900,100
100,100
25,0
100,100
100,100
900,100
200,100
25,0
900,100
100,100
900,100
900,100
100,100
900,100
900,100
900,100
100,100
25,0
200,100
25,0
25,0
100,100
200,100
200,100
200,100
100,100
25,0
100,100
25,0
100,100
100,100
100,100
100,100
100,100
100,100
100,100
100,100
25,0
100,100
900,100
25,0
900,100
100,100
100,100
100,100
200,100
100,100
200,100
100,100
900,100
25,0
200,100
900,100
25,0
25,0
100,100
100,100
25,0
25,0
100,100
100,100
25,0
25,0
900,100
100,100
100,100
900,100
900,100
100,100
200,100
100,100
900,100
100,100
25,0
25,0
900,100
900,100
200,100
100,100
900,100
100,100
100,100
900,100
200,100
200,100
100,100
100,100
25,0
25,0
200,100
100,100
100,100
25,0
900,100
100,100
100,100
100,100
900,100
900,100
200,100
200,100
25,0
100,100
200,100
25,0
900,100
200,100
100,100
200,100
900,100
100,100
900,100
25,0
100,100
25,0
200,100
200,100
100,100
200,100
25,0
900,100
100,100
100,100
100,100
100,100
200,100
100,100
100,100
100,100
200,100
25,0
200,100
900,100
100,100
200,100
900,100
900,100
100,100
25,0
900,100
200,100
200,100
200,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
100,100
100,100
100,100
25,0
100,100
200,100
900,100
200,100
100,100
900,100
25,0
100,100
200,100
200,100
900,100
200,100
100,100
900,100
100,100
100,100
100,100
25,0
1400,100
25,0
100,100
200,100
25,0
100,100
25,0
1400,100
100,100
100,100
1400,100
200,100
200,100
200,100
100,100
100,100
100,100
100,100
200,100
1400,100
100,100
200,100
25,0
1400,100
25,0
1400,100
1400,100
100,100
200,100
100,100
1400,100
25,0
100,100
25,0
25,0
100,100
1400,100
100,100
25,0
200,100
25,0
1400,100
1400,100
100,100
100,100
200,100
100,100
100,100
100,100
100,100
25,0
100,100
100,100
25,0
100,100
100,100
200,100
200,100
1500,100
100,100
1500,100
100,100
100,100
100,100
100,100
25,0
25,0
100,100
25,0
100,100
100,100
100,100
100,100
100,100
1500,100
25,0
1500,100
100,100
25,0
1500,100
25,0
1500,100
1500,100
200,100
1500,100
200,100
100,100
25,0
200,100
25,0
100,100
1500,100
200,100
100,100
100,100
100,100
100,100
100,100
25,0
200,100
1500,100
200,100
25,0
1500,100
100,100
25,0
25,0
1500,100
100,100
25,0
200,100
1500,100
25,0
200,100
100,100
1500,100
1500,100
1500,100
25,0
100,100
25,0
25,0
200,100
25,0
200,100
200,100
25,0
200,100
200,100
25,0
100,100
100,100
100,100
25,0
25,0
100,100
100,100
25,0
100,100
200,100
100,100
100,100
100,100
25,0
100,100
25,0
100,100
100,100
25,0
25,0
100,100
100,100
100,100
100,100
1500,100
25,0
1500,100
25,0
100,100
100,100
25,0
1500,100
100,100
25,0
25,0
1500,100
100,100
1500,100
100,100
100,100
1500,100
100,100
25,0
1500,100
25,0
100,100
25,0
100,100
200,100
100,100
25,0
100,100
100,100
100,100
25,0
100,100
200,100
100,100
100,100
100,100
1500,100
100,100
100,100
100,100
1600,100
100,100
200,100
200,100
25,0
200,100
1600,100
1600,100
200,100
25,0
200,100
1600,100
100,100
100,100
100,100
100,100
100,100
25,0
200,100
1600,100
1600,100
200,100
25,0
100,100
100,100
100,100
200,100
25,0
1600,100
100,100
25,0
